"id","year","month","decimallatitude","decimallongitude","sex","moistclimond","radclimond","temp","precipbioclim","pevapotranaotb","evapotransaotb","rhaotb","loc1","loc2","loc3","loc4","sample_age","pc.climate","pc1","pc2"
"OSU734",1914,4,45.435201,-123.946066,"female",1.25383985042572,120.698295593262,9.65370273590088,2332,51.9117012023926,48.2916984558105,83,0.258649693251534,0.0602935641250365,0.0557311305872042,0.0471937423312884,98,-0.481025993600576,-0.481025993600577,1.38776782896095
"OSU759",1914,4,45.435201,-123.946066,"male",1.25383985042572,120.698295593262,9.65370273590088,2332,51.9117012023926,48.2916984558105,83,0.280904528191645,0.061024019865615,0.0567898568507158,0.05004475314052,98,-0.481025993600576,-0.481025993600577,1.38776782896095
"OSU721",1914,4,45.435201,-123.946066,"male",1.25383985042572,120.698295593262,9.65370273590088,2332,51.9117012023926,48.2916984558105,83,0.178195305287759,0.0617080572597137,0.0580123108384457,0.0568121735319895,98,-0.481025993600576,-0.481025993600577,1.38776782896095
"OSU776",1914,4,45.435201,-123.946066,"male",1.25383985042572,120.698295593262,9.65370273590088,2332,51.9117012023926,48.2916984558105,83,0.221693882559159,0.0647684282792872,0.0446568799298861,0.0428368886941279,98,-0.481025993600576,-0.481025993600577,1.38776782896095
"OSU731",1914,4,45.435201,-123.946066,"male",1.25383985042572,120.698295593262,9.65370273590088,2332,51.9117012023926,48.2916984558105,83,0.147284469763366,0.0654248524685948,0.0460832252410166,0.052276885772714,98,-0.481025993600576,-0.481025993600577,1.38776782896095
"OSU774",1913,3,45.435201,-123.946066,"male",1.25383985042572,120.698295593262,9.65370273590088,2332,51.9117012023926,48.2916984558105,83,0.184058840198656,0.0658458311422729,0.0498446888694128,0.0506379462459831,99,-0.481025993600576,-0.481025993600577,1.38776782896095
"OSU749",1914,4,45.435201,-123.946066,"female",1.25383985042572,120.698295593262,9.65370273590088,2332,51.9117012023926,48.2916984558105,83,0.233969091440257,0.0660450920245399,0.0514907858603564,0.0464597955010225,98,-0.481025993600576,-0.481025993600577,1.38776782896095
"OSU753",1913,3,45.435201,-123.946066,"male",1.25383985042572,120.698295593262,9.65370273590088,2332,51.9117012023926,48.2916984558105,83,0.181463692667251,0.0696268098159509,0.0546702570844288,0.0591968477943324,99,-0.481025993600576,-0.481025993600577,1.38776782896095
"OSU754",1913,3,45.435201,-123.946066,"female",1.25383985042572,120.698295593262,9.65370273590088,2332,51.9117012023926,48.2916984558105,83,0.206354081215308,0.0730500584282793,0.0446639030090564,0.0468045836985101,99,-0.481025993600576,-0.481025993600577,1.38776782896095
"OSU772",1917,4,45.435201,-123.946066,"female",1.25383985042572,120.698295593262,9.65370273590088,2332,51.9117012023926,48.2916984558105,83,0.173062892199825,0.0756584925503944,0.0451848904469764,0.0497309494595384,95,-0.481025993600576,-0.481025993600577,1.38776782896095
"OSU748",1914,4,45.435201,-123.946066,"male",1.25383985042572,120.698295593262,9.65370273590088,2332,51.9117012023926,48.2916984558105,83,0.18476489336839,0.0771803622553316,0.0510214256500146,0.0510102775343266,98,-0.481025993600576,-0.481025993600577,1.38776782896095
"OSU736",1916,3,45.435201,-123.946066,"male",1.25383985042572,120.698295593262,9.65370273590088,2332,51.9117012023926,48.2916984558105,83,0.261262491966112,0.0783361203622554,0.0559576336546889,0.0585197224656734,96,-0.481025993600576,-0.481025993600577,1.38776782896095
"OSU738",1916,3,45.435201,-123.946066,"female",1.25383985042572,120.698295593262,9.65370273590088,2332,51.9117012023926,48.2916984558105,83,0.191730610575519,0.0803488489628981,0.0685217966695881,0.0588727753432661,96,-0.481025993600576,-0.481025993600577,1.38776782896095
"WFVZ24675",1964,4,45.453749,-123.8519,"male",1.25383985042572,120.698295593262,9.65370273590088,2252,51.9117012023926,48.2916984558105,83,0.254792941863862,0.0750377417470056,0.066574425942156,0.0603163482325445,48,-0.481025993600576,-0.481025993600577,1.38776782896095
"UMMZ54486",1915,7,45.4562159,-123.8440137,"male",1.25383985042572,120.698295593262,9.65370273590088,2245,51.9117012023926,48.2916984558105,83,0.23072967572305,0.079539921121823,0.0707160297984225,NA,97,-0.481025993600576,-0.481025993600577,1.38776782896095
"UMMZ167052",1933,7,45.468596,-84.657744,"female",0.889934837818146,124.565559387207,6.22051811218262,779,46.5547981262207,44.1352005004883,80,0.237480944785276,0.0852688992112182,0.0710133418054338,0.0745447090271692,79,-0.472684642094389,-0.472684642094391,0.365463120790805
"UMMZ167051",1932,7,45.468596,-84.657744,"male",0.889934837818146,124.565559387207,6.22051811218262,779,46.5547981262207,44.1352005004883,80,0.313541179666959,0.113597647677476,0.0861039754601227,0.091409342681858,80,-0.472684642094389,-0.472684642094391,0.365463120790805
"UMMZ98520",1938,7,45.468596,-84.657744,"male",0.889934837818146,124.565559387207,6.22051811218262,779,46.5547981262207,44.1352005004883,80,0.311879251533742,0.144653493426819,0.110669337423313,0.104034698510079,74,-0.472684642094389,-0.472684642094391,0.365463120790805
"SDMNH1121",1890,4,45.487062,-122.8037102,"male",0.847433626651764,121.686805725098,11.328125,998,56.0752983093262,43.5712013244629,76,0.283787353198948,0.0782154367513876,0.0598423371311715,0.0608536108676599,122,-0.255907146275765,-0.255907146275767,0.640689047318989
"PSM364",1944,5,45.5166667,-122.6666667,"male",0.849899411201477,120.402870178223,11.2948751449585,1001,54.8014984130859,43.1347999572754,75,0.114978906222612,0.0361840333041192,0.0513690885188431,0.0402687335670464,68,-0.328317100354508,-0.32831710035451,0.728853477979014
"PSM361",1945,6,45.5166667,-122.6666667,"male",0.849899411201477,120.402870178223,11.2948751449585,1001,54.8014984130859,43.1347999572754,75,0.129194145486415,0.0427888694127958,0.054915356704645,0.0440294636283961,67,-0.328317100354508,-0.32831710035451,0.728853477979014
"PSM360",1945,6,45.5166667,-122.6666667,"female",0.849899411201477,120.402870178223,11.2948751449585,1001,54.8014984130859,43.1347999572754,75,0.151600567922875,0.0472265977212971,0.0534132760736196,0.053740444347064,67,-0.328317100354508,-0.32831710035451,0.728853477979014
"PSM362",1932,5,45.5166667,-122.6666667,"male",0.849899411201477,120.402870178223,11.2948751449585,1001,54.8014984130859,43.1347999572754,75,0.113131619631902,0.048392310254163,0.0551030236634531,0.0495415179666959,80,-0.328317100354508,-0.32831710035451,0.728853477979014
"PSM350",1946,4,45.5166667,-122.6666667,"female",0.849899411201477,120.402870178223,11.2948751449585,1001,54.8014984130859,43.1347999572754,75,0.138315586327783,0.0502780455740578,0.043760361086766,0.0343666415425066,66,-0.328317100354508,-0.32831710035451,0.728853477979014
"PSM5306",1954,3,45.5166667,-122.6666667,"female",0.849899411201477,120.402870178223,11.2948751449585,1001,54.8014984130859,43.1347999572754,75,0.174491917616126,0.0528555915863278,0.0501327940403155,0.0408685828220859,58,-0.328317100354508,-0.32831710035451,0.728853477979014
"PSM352",1932,4,45.5166667,-122.6666667,"female",0.849899411201477,120.402870178223,11.2948751449585,1001,54.8014984130859,43.1347999572754,75,0.196667572304996,0.0562932602979842,0.0457484478527607,0.0418795649749024,80,-0.328317100354508,-0.32831710035451,0.728853477979014
"PSM363",1944,5,45.5166667,-122.6666667,"female",0.849899411201477,120.402870178223,11.2948751449585,1001,54.8014984130859,43.1347999572754,75,0.141894338299737,0.0591839000876424,0.0538304785276074,0.0450336976336547,68,-0.328317100354508,-0.32831710035451,0.728853477979014
"PSM2518",1900,3,45.5166667,-122.6666667,"male",0.849899411201477,120.402870178223,11.2948751449585,1001,54.8014984130859,43.1347999572754,75,0.187647765118317,0.0604481226993865,0.0580179763365469,0.0418085467293443,112,-0.328317100354508,-0.32831710035451,0.728853477979014
"PSM5506",1955,4,45.5166667,-122.6666667,"male",0.849899411201477,120.402870178223,11.2948751449585,1001,54.8014984130859,43.1347999572754,75,0.158423812445223,0.0661644645048203,0.0432158141980719,0.0366191787905346,57,-0.328317100354508,-0.32831710035451,0.728853477979014
"PSM351",1933,4,45.5166667,-122.6666667,"male",0.849899411201477,120.402870178223,11.2948751449585,1001,54.8014984130859,43.1347999572754,75,0.140977696757231,0.0743001524978089,0.0561828825591586,0.0498308220858896,79,-0.328317100354508,-0.32831710035451,0.728853477979014
"PSM2384",1947,5,45.5198364,-123.1106631,"female",0.867304027080536,120.002532958984,10.9355773925781,1181,51.4178009033203,42.8931999206543,78,0.194501505696757,0.0664737072743207,0.0559858212094654,0.0411716046530157,65,-0.431391755378817,-0.431391755378817,1.19202229056584
"OSU752",1913,4,45.521744,-122.683182,"female",0.849899411201477,120.402870178223,11.2948751449585,1020,54.8014984130859,43.1347999572754,75,0.146480005842828,0.0406209377738826,0.068274019865615,0.053728691206544,99,-0.328317100354508,-0.32831710035451,0.728853477979014
"OSU744",1913,4,45.521744,-122.683182,"male",0.849899411201477,120.402870178223,11.2948751449585,1020,54.8014984130859,43.1347999572754,75,0.169401653520304,0.0532606047326906,0.0409436634531113,0.0374168273444347,99,-0.328317100354508,-0.32831710035451,0.728853477979014
"OSU9568",1932,4,45.521744,-122.683182,"male",0.849899411201477,120.402870178223,11.2948751449585,1020,54.8014984130859,43.1347999572754,75,0.259516120362255,0.0535824247735904,0.0439806339468303,0.0507234677183757,80,-0.328317100354508,-0.32831710035451,0.728853477979014
"OSU756",1913,4,45.521744,-122.683182,"male",0.849899411201477,120.402870178223,11.2948751449585,1020,54.8014984130859,43.1347999572754,75,0.185046774758983,0.0554605696757231,0.0476965790242477,0.0416196172947707,99,-0.328317100354508,-0.32831710035451,0.728853477979014
"OSU741",1913,4,45.521744,-122.683182,"female",0.849899411201477,120.402870178223,11.2948751449585,1020,54.8014984130859,43.1347999572754,75,0.163951638913234,0.0603399444931347,0.0398524685947999,0.0473209114811569,99,-0.328317100354508,-0.32831710035451,0.728853477979014
"OSU9540",1932,3,45.521744,-122.683182,"female",0.849899411201477,120.402870178223,11.2948751449585,1020,54.8014984130859,43.1347999572754,75,0.211755477651183,0.0615405638328951,0.0561252001168566,0.0456422261174408,80,-0.328317100354508,-0.32831710035451,0.728853477979014
"PSM391",1945,2,45.5228939,-122.989827,"male",0.850498974323273,120.401817321777,10.9651193618774,1013,54.8014984130859,43.1347999572754,78,0.140312830850131,0.0677600192813321,0.0529216301489921,0.0407149247071947,67,-0.328317100354508,-0.32831710035451,0.728853477979014
"PSM10836",1954,6,45.5234515,-122.6762071,"male",0.849899411201477,120.402870178223,11.2948751449585,1020,54.8014984130859,43.1347999572754,75,0.20757476774759,0.0561156950043821,0.049715050832603,0.0466044680105171,58,-0.328317100354508,-0.32831710035451,0.728853477979014
"SDMNH29573",1931,4,45.5234515,-122.6762071,"male",0.849899411201477,120.402870178223,11.2948751449585,1020,54.8014984130859,43.1347999572754,75,0.218724674262343,0.077297125328659,0.0572312532865907,0.0612517002629273,81,-0.328317100354508,-0.32831710035451,0.728853477979014
"WFVZ24694",1959,3,45.52361,-122.68333,"male",0.849899411201477,120.402870178223,11.2948751449585,1020,54.8014984130859,43.1347999572754,75,0.292999769208297,0.0712291381828806,0.0594551124744376,0.0526120829681566,53,-0.328317100354508,-0.32831710035451,0.728853477979014
"PSM366",1933,5,45.5690693,-122.3757625,"female",0.939845561981201,120.304290771484,11.4074296951294,1242,42.7298011779785,38.1440010070801,75,0.166200932515337,0.0579620771253287,0.0671472927256793,0.0514199360210342,79,-0.385158106636762,-0.385158106636761,1.67479007440873
"OSU9537",1941,6,45.5889,-117.131,"male",0.652760922908783,128.2265625,4.81566095352173,474,47.0169982910156,31.9022006988525,58,0.30590212971078,0.0787961174408413,0.0871934005258545,0.0697813584574934,71,-0.161223124767792,-0.161223124767794,-0.198493989891953
"OSU699",1914,7,45.6395679,-120.8925645,"female",0.449707090854645,123.288215637207,10.6119756698608,272,48.1116981506348,23.2408008575439,67,0.163599684487292,0.0524798948290973,0.0706616009348525,0.0571108326029798,98,-0.190920535129965,-0.190920535129969,-0.447166201256505
"OSU704",1915,4,45.6395679,-120.8925645,"male",0.449707090854645,123.288215637207,10.6119756698608,272,48.1116981506348,23.2408008575439,67,0.249581986561496,0.0745248904469764,0.058833277826468,0.0620253637160386,97,-0.190920535129965,-0.190920535129969,-0.447166201256505
"UMMZ96923",1937,6,45.6646004,-85.5568848,"male",0.924255430698395,123.805892944336,6.40126943588257,791,47.361499786377,43.7249984741211,83,0.279935100788782,0.0932656617002629,0.0855340023371311,0.0804834414256501,75,-0.530029209538322,-0.530029209538323,0.459399670696765
"UMMZ96924",1937,6,45.6646004,-85.5568848,"female",0.924255430698395,123.805892944336,6.40126943588257,791,47.361499786377,43.7249984741211,83,0.373218705813613,0.105460067192521,0.0967984136722174,0.0876444171779141,75,-0.530029209538322,-0.530029209538323,0.459399670696765
"MPM17858",1940,6,45.666906,-88.2725,"male",0.874928176403046,123.180442810059,4.55913400650024,777,46.1067008972168,45.076301574707,76,0.342234656733859,0.118688086473853,0.098201151037102,0.0935038679520888,72,-0.490018145179438,-0.490018145179439,0.297166572238857
"MPM17856",1940,6,45.666906,-88.2725,"male",0.874928176403046,123.180442810059,4.55913400650024,777,46.1067008972168,45.076301574707,76,0.30504873210634,0.131398317265557,0.0912398480864739,0.0962255010224949,72,-0.490018145179438,-0.490018145179439,0.297166572238857
"PSM3215",1948,7,45.7165041,-122.8012123,"female",0.851636469364166,120.018714904785,11.3778495788574,999,54.8014984130859,43.1347999572754,77,NA,0.0970986292725679,0.0657392760736196,0.0646533168671819,64,-0.328317100354508,-0.32831710035451,0.728853477979014
"OSU696",1915,4,45.7851307,-120.0494833,"female",0.349068075418472,125.692588806152,11.928635597229,210,60.3693008422852,21.0909996032715,60,0.234774794040315,0.065894913818288,0.0641054776511831,0.0614500642711072,97,0.0144628388828171,0.0144628388828139,-0.58494626872155
"OSU712",1915,4,45.7851307,-120.0494833,"female",0.349068075418472,125.692588806152,11.928635597229,210,60.3693008422852,21.0909996032715,60,0.203606520595968,0.0781767426234298,0.062528597721297,0.0595126175869121,97,0.0144628388828171,0.0144628388828139,-0.58494626872155
"OSU694",1915,4,45.7851307,-120.0494833,"male",0.349068075418472,125.692588806152,11.928635597229,210,60.3693008422852,21.0909996032715,60,0.275387218813906,0.0835028104002337,0.0595378147823547,0.0502640023371312,97,0.0144628388828171,0.0144628388828139,-0.58494626872155
"MPM17819",1940,6,45.800982,-90.656587,"male",0.908770024776459,124.927749633789,4.5234317779541,824,46.5073013305664,46.1091995239258,75,0.320008434122115,0.173002810400234,0.0771787204206836,0.0947293251533742,72,-0.477167166902788,-0.477167166902789,0.316814278350765
"MPM17864",1940,7,45.832627,-88.913956,"male",0.898747563362122,123.408645629883,4.20859289169312,805,45.6502990722656,44.9625015258789,78,0.284019293017821,0.103874864154251,0.0886821589249197,0.0878770844288635,72,-0.522492843720975,-0.522492843720976,0.335640967840108
"MPM17887",1940,7,45.832627,-88.913956,"female",0.898747563362122,123.408645629883,4.20859289169312,805,45.6502990722656,44.9625015258789,78,0.328299932807479,0.10943245398773,0.0852843908851884,0.0976557026000585,72,-0.522492843720975,-0.522492843720976,0.335640967840108
"UMMZ67214",1930,6,45.9982185,-84.3538284,"male",0.920825481414795,124.330673217773,5.56795883178711,785,47.3115005493164,44.5531997680664,83,0.24858896231376,0.0865484697633655,0.0833773829973707,0.0748435372480281,82,-0.526075312879103,-0.526075312879105,0.433977027102005
"UMMZ67215",1930,6,45.9982185,-84.3538284,"female",0.920825481414795,124.330673217773,5.56795883178711,785,47.3115005493164,44.5531997680664,83,0.28800020508326,0.0892789815950921,0.0800770096406661,0.0810239132340053,82,-0.526075312879103,-0.526075312879105,0.433977027102005
"UMMZ67217",1930,6,46.0041828,-84.425869,"male",0.94093269109726,124.135177612305,5.04820394515991,788,45.00830078125,43.7112998962402,83,0.220660671340929,0.0758838720420684,0.0740461577563541,0.0638780666082384,82,-0.543210479440256,-0.543210479440256,0.716779018282672
"UMMZ67216",1930,6,46.0041828,-84.425869,"male",0.94093269109726,124.135177612305,5.04820394515991,788,45.00830078125,43.7112998962402,83,0.274949421560035,0.0792874758983348,0.083276574057844,0.0714818694127958,82,-0.543210479440256,-0.543210479440256,0.716779018282672
"UMMZ67218",1930,6,46.0041828,-84.425869,"male",0.94093269109726,124.135177612305,5.04820394515991,788,45.00830078125,43.7112998962402,83,0.250793390008764,0.0892180245398773,0.0779299465381245,0.0727718808063103,82,-0.543210479440256,-0.543210479440256,0.716779018282672
"UMMZ67219",1930,6,46.0041828,-84.425869,"male",0.94093269109726,124.135177612305,5.04820394515991,788,45.00830078125,43.7112998962402,83,0.204532830850131,0.0991330446976337,0.0869115381244523,0.0692304014022787,82,-0.543210479440256,-0.543210479440256,0.716779018282672
