.draw,method,effect,estimate
177,GAM bootstrap,Total effect,7.070249626259229
177,GAM bootstrap,Controlled direct effect,2.2343352716528373
177,GAM bootstrap,Indirect effect,4.835914354606391
178,GAM bootstrap,Total effect,6.532498596723174
178,GAM bootstrap,Controlled direct effect,1.9593948703432127
178,GAM bootstrap,Indirect effect,4.573103726379962
179,GAM bootstrap,Total effect,6.215309624751187
179,GAM bootstrap,Controlled direct effect,1.9456929313647722
179,GAM bootstrap,Indirect effect,4.269616693386415
180,GAM bootstrap,Total effect,5.171468170790756
180,GAM bootstrap,Controlled direct effect,2.044448303146595
180,GAM bootstrap,Indirect effect,3.1270198676441607
181,GAM bootstrap,Total effect,5.45795898540049
181,GAM bootstrap,Controlled direct effect,1.9915071891555527
181,GAM bootstrap,Indirect effect,3.466451796244937
182,GAM bootstrap,Total effect,6.365429906546273
182,GAM bootstrap,Controlled direct effect,2.1462923355808328
182,GAM bootstrap,Indirect effect,4.21913757096544
183,GAM bootstrap,Total effect,6.934628454538774
183,GAM bootstrap,Controlled direct effect,2.1837540882030786
183,GAM bootstrap,Indirect effect,4.750874366335696
184,GAM bootstrap,Total effect,5.529305202277924
184,GAM bootstrap,Controlled direct effect,2.238198640745602
184,GAM bootstrap,Indirect effect,3.291106561532322
185,GAM bootstrap,Total effect,5.513193788315913
185,GAM bootstrap,Controlled direct effect,2.30968194574974
185,GAM bootstrap,Indirect effect,3.203511842566173
186,GAM bootstrap,Total effect,5.123145482562901
186,GAM bootstrap,Controlled direct effect,2.26876522349324
186,GAM bootstrap,Indirect effect,2.8543802590696608
187,GAM bootstrap,Total effect,4.67916594227807
187,GAM bootstrap,Controlled direct effect,2.0308849488845757
187,GAM bootstrap,Indirect effect,2.6482809933934943
188,GAM bootstrap,Total effect,4.874673942285205
188,GAM bootstrap,Controlled direct effect,1.972153179553064
188,GAM bootstrap,Indirect effect,2.902520762732141
189,GAM bootstrap,Total effect,7.79894673457214
189,GAM bootstrap,Controlled direct effect,3.6164822584660383
189,GAM bootstrap,Indirect effect,4.182464476106102
190,GAM bootstrap,Total effect,6.809967858325836
190,GAM bootstrap,Controlled direct effect,2.06637897455777
190,GAM bootstrap,Indirect effect,4.743588883768066
191,GAM bootstrap,Total effect,5.413795609230913
191,GAM bootstrap,Controlled direct effect,2.132291690092039
191,GAM bootstrap,Indirect effect,3.281503919138874
192,GAM bootstrap,Total effect,5.232469867384654
192,GAM bootstrap,Controlled direct effect,1.6222070413842773
192,GAM bootstrap,Indirect effect,3.6102628260003766
193,GAM bootstrap,Total effect,5.898819482519904
193,GAM bootstrap,Controlled direct effect,2.0747334888563196
193,GAM bootstrap,Indirect effect,3.824085993663584
194,GAM bootstrap,Total effect,5.7302513138041
194,GAM bootstrap,Controlled direct effect,2.0655959242108564
194,GAM bootstrap,Indirect effect,3.6646553895932437
195,GAM bootstrap,Total effect,5.943878895296384
195,GAM bootstrap,Controlled direct effect,2.264913090730461
195,GAM bootstrap,Indirect effect,3.6789658045659235
196,GAM bootstrap,Total effect,5.6472351338003435
196,GAM bootstrap,Controlled direct effect,2.288385891238161
196,GAM bootstrap,Indirect effect,3.3588492425621825
197,GAM bootstrap,Total effect,5.930158133315838
197,GAM bootstrap,Controlled direct effect,1.873336218710743
197,GAM bootstrap,Indirect effect,4.056821914605095
198,GAM bootstrap,Total effect,6.378939019271755
198,GAM bootstrap,Controlled direct effect,2.277938967038412
198,GAM bootstrap,Indirect effect,4.101000052233343
199,GAM bootstrap,Total effect,5.68105818000044
199,GAM bootstrap,Controlled direct effect,2.4267491956026794
199,GAM bootstrap,Indirect effect,3.25430898439776
200,GAM bootstrap,Total effect,5.190647368123698
200,GAM bootstrap,Controlled direct effect,1.9513223063013956
200,GAM bootstrap,Indirect effect,3.2393250618223024
